probe_id,country,status,asn,is_public,measurement_count,first_connected,last_connected
1000747,XX,Unknown,N/A,False,59,,
1002718,XX,Unknown,N/A,False,2,,
51730,XX,Unknown,N/A,False,15,,
61190,XX,Unknown,N/A,False,16,,
62796,XX,Unknown,N/A,False,7,,
60982,XX,Unknown,N/A,False,1,,
1000566,XX,Unknown,N/A,False,1,,
1004001,XX,Unknown,N/A,False,1,,
1005171,XX,Unknown,N/A,False,1,,
1005179,XX,Unknown,N/A,False,1,,
6564,XX,Unknown,N/A,False,4,,
19033,XX,Unknown,N/A,False,1,,
10007,XX,Unknown,N/A,False,1,,
10584,XX,Unknown,N/A,False,1,,
1004698,XX,Unknown,N/A,False,1,,
1007520,XX,Unknown,N/A,False,1,,
1001422,XX,Unknown,N/A,False,2,,
10977,XX,Unknown,N/A,False,1,,
1000275,XX,Unknown,N/A,False,1,,
55005,XX,Unknown,N/A,False,1,,
1004474,XX,Unknown,N/A,False,1,,
7307,XX,Unknown,N/A,False,1,,
1000180,XX,Unknown,N/A,False,1,,
1001549,XX,Unknown,N/A,False,2,,
385,XX,Unknown,N/A,False,1,,
53123,XX,Unknown,N/A,False,1,,
33170,XX,Unknown,N/A,False,1,,
7266,XX,Unknown,N/A,False,1,,
1007545,XX,Unknown,N/A,False,3,,
1004663,XX,Unknown,N/A,False,3,,
1000777,XX,Unknown,N/A,False,1,,
17212,XX,Unknown,N/A,False,1,,
1002141,XX,Unknown,N/A,False,1,,
62827,XX,Unknown,N/A,False,1,,
14015,XX,Unknown,N/A,False,1,,
1002575,XX,Unknown,N/A,False,1,,
1003473,XX,Unknown,N/A,False,1,,
1003714,XX,Unknown,N/A,False,1,,
1005565,XX,Unknown,N/A,False,1,,
1007242,XX,Unknown,N/A,False,1,,
60750,XX,Unknown,N/A,False,1,,
1007707,XX,Unknown,N/A,False,1,,
1005735,XX,Unknown,N/A,False,1,,
1002364,XX,Unknown,N/A,False,1,,
52589,XX,Unknown,N/A,False,1,,
1002225,XX,Unknown,N/A,False,1,,
61625,XX,Unknown,N/A,False,1,,
61677,XX,Unknown,N/A,False,1,,
62736,XX,Unknown,N/A,False,4,,
1006179,XX,Unknown,N/A,False,1,,
12462,XX,Unknown,N/A,False,1,,
1001273,XX,Unknown,N/A,False,3,,
10286,XX,Unknown,N/A,False,10,,
1005612,XX,Unknown,N/A,False,1,,
12848,XX,Unknown,N/A,False,6,,
28649,XX,Unknown,N/A,False,1,,
162,XX,Unknown,N/A,False,2,,
33139,XX,Unknown,N/A,False,1,,
1007683,XX,Unknown,N/A,False,1,,
1006931,XX,Unknown,N/A,False,1,,
61970,XX,Unknown,N/A,False,2,,
61871,XX,Unknown,N/A,False,1,,
1000644,XX,Unknown,N/A,False,45,,
